# 303 K
# source: https://pubs.rsc.org/en/content/articlelanding/2011/NJ/C0NJ00836B Fig. 2
P(kPa),N(mmol/g)
92.6153846154,0.541666666667
75.0769230769,0.4375
57.2307692308,0.333333333333
38.7692307692,0.21875
20,0.114583333333
