# T = 308 K
# source: https://pubs.rsc.org/en/content/articlehtml/2013/cc/c3cc39116g
#  = DOI: 10.1039/C3CC39116G (Communication) Chem. Commun., 2013, 49, 3245-3247
P(activity),N(mmol/g)
0.981816069017,0.522395726896
0.953109660564,0.465992683152
0.899832105177,0.381412159753
0.800201153225,0.278117173757
0.700646334964,0.219527890977
0.599745152488,0.170353540818
0.500226397554,0.13294064377
0.399365285441,0.107295611093
0.299874579762,0.0863532362829
0.199025488758,0.06776699885
0.0995307760427,0.0444716922917
0.0504606088291,0.0304695044498
