sensor,gas,henry_c
ZIF-71,C2H4,0.1274015921667214
ZIF-71,CO2,0.03138421092987736
ZIF-71,H2O,0.47542622245796123
ZIF-8,C2H4,0.04324200639657195
ZIF-8,CO2,0.024912329843664736
ZIF-8,H2O,0.650527326036183
